titulo,precio_numerico,precio_por_m2,categoria_precio,metros_cuadrados,categoria_tamano,ambientes,dormitorios,banos,cocheras,barrio,ciudad,descripcion
"70 m² tot.
3 amb.
2 dorm.
1 baño",700000.0,10000.0,Medio,70.0,Mediano,3,2,1.0,0,Nueva Córdoba,Córdoba,"Amplio dpto ubicado en Bv San Juan, zona comercial, a pocas cuadras de Patio Olmos. Características: Dirección: San Juan 847 10C. Disposición: contrafrente. Dormitorios: 2 y medio con pisos de parquet y persianas. Baño: 1 completo con bañera. Cocina separada con mueble bajomesada, alacena, calefón a gas. Living comedor con aire acondicionado y calefacción. El edificio cuenta con seguridad nocturna. Costos: Alquiler: $700. 000. Expensas: $130. 000. Agua: $17. 000. Impuestos: $18. 000 aprox. Aumento trimestral por ipc. Requisitos: 3 Recibos de sueldo"
"48 m² tot.
2 amb.
1 dorm.
1 baño",330000.0,6875.0,Económico,48.0,Pequeño,2,1,1.0,0,Alberdi,Córdoba,"Barrio Alberdi - Departamento de 1 Dormitorio, Amplio y Luminoso con Cocina Equipada y Terraza Espaciosa con Excelente Vista a las Sierras. ¡Expensas Bajas! Características destacadas: - Living comedor: Amplio, muy luminoso, con calefactor. - Dormitorio: Espacioso, con buena iluminación natural y placard. - Cocina: Amplia, equipada, con mueble bajo mesada. - Baño: Completo, en excelente estado. - Terraza: De uso común, con tendederos y vista panorámica a las sierras. Ubicación: Con fácil acceso a avenidas principales, comercios y centros educativos. Detalles adicionales: - Precio de Alquiler: $330. 000. - - Comisión Inmobiliaria: Hasta 6 cuotas sin interés. Para más información o para programar una visita, no dude en contactarnos."
"45 m² tot.
2 amb.
1 dorm.
1 baño",360000.0,8000.0,Económico,45.0,Pequeño,2,1,1.0,0,Centro,Córdoba,"Administracion modica presenta este hermoso departamento de un dormitorio en el centro de la ciudad de Córdoba, a unas cuadras de la Terminal de Ómnibus. Ubicación: santiago del estero 347/ B° Centro. Características: Living/comedor. Cocina completa. Baño completo. Un dormitorios con placard. Alquiler: $360. 000. Expensas: $80. 000 aprox. Contrato: 2 años. Actualización: Cuatrimestral con ipc. Muni, Expensas, Servicios: a cargo del inquilino"
"40 m² tot.
2 amb.
1 dorm.
1 baño",290000.0,7250.0,Económico,40.0,Pequeño,2,1,1.0,0,Cofico,Córdoba,Inmobiliaria Castro ofrece en alquiler departamento de 1 dormitorio ubicado en barrio Cofico sobre calle Jerónimo Luis de Cabrera 940. Piso 10. Consta de: - Estar comedor. - Cocina semi integrada. - 1 dormitorio. - 1 baño. - Balcón. Contrato por 24 meses con incremento cuatrimestral. Índice de actualización: icl. Requisitos de garantía (a evaluar) - 3 recibos de sueldo
"47 m² tot.
2 amb.
1 dorm.
1 baño",550000.0,11702.127659574468,Medio,47.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Zona parque las Tejas. 1 dormitorio. Living/comedor. Cocina. Baño. Externo con balcón pequeño. Expensas aproximadas $80. 000. Alquiler por dos años con aumento trimestral por icl. expensas y servicios a cargo del inquilino. Disponible para 1 mayo/junio. (si se reserva antes del 15 de abril, sino para el 1ro de Junio) requisitos: 1 garantia propietaria y 2 recibos de sueldo. O en su lugar 4 recibos de sueldo a evaluar. El departamento se encuentra actualmente habitado, sin embargo, podemos coordinar con el/la inquilin@ para organizar una visita y mostrarlo en el horario que le sea conveniente. ""La presente publicación no es una oferta vinculante en los términos del Art 7 y 8 de Ley de Defensa al Consumidor Ley N 24 240 y el Art 1144, 1147 del Codigo Civil La información contenida esta? sujeta a modificación sin previo aviso y a criterio del propietario quien determina las condiciones finales para dar en venta o alquiler el inmueble de su propiedad Ud Dispone de amplia libertad para adquirir información concreta, veraz, o objetiva que revista el carácter de una oferta -"" Lic. Irene Polimandi. cpi: 4312. Servicios: Electricidad, Pavimento, Cloacas, Gas, Teléfono, Agua Corriente, Videocable. Otros Servicios: Balcón. ""La presente publicación no es una oferta vinculante en los términos de los Arts. 7 y 8 de Ley de Defensa al Consumidor Ley Nº 24 240 y los Arts. 957, 971 y 972 del Código Civil y Comercial de la Nación Ley Nº 26. 994. La información contenida está sujeta a modificación sin previo aviso y a criterio del propietario quien determina las condiciones finales para dar en venta o alquiler el inmueble de su propiedad. Ud. Dispone de amplia libertad para adquirir información concreta, veraz, y objetiva que revista el carácter de una oferta. ”- Lic. Irene Polimandi. cpi: 4312. Bv. Illia 480 pb Of. 1 Bº Nva. Cba. Córdoba - Argentina- cel. Ver datos Ver datos. tel/fax: Ver datos 428 22 17"
"50 m² tot.
2 amb.
1 dorm.
1 baño",520000.0,10400.0,Medio,50.0,Mediano,2,1,1.0,0,Nueva Córdoba,Córdoba,Ignacio Muñoz inmobiliaria ofrece en Alquiler el siguiente Departamento. Ubicado en barrio: B° Nueva Córdoba. Calle: Poeta Lugones 352 2&quot;C&quot;• Cocina integrada. • Living comedor con buena iluminación. • 1 dormitorio• 1 baño. • Piso 2. • Tiene balcónAlquiler: $520. 000. - por mes. Expensas: $110. 000. -Honorarios: 5% del total del contrato. Contrato de alquiler por 2 años. Con aumento cuatrimestral según icl:
"35 m² tot.
2 amb.
1 dorm.
1 baño",320000.0,9142.857142857143,Económico,35.0,Pequeño,2,1,1.0,0,Alberdi,Córdoba,"Alquilo monoambiente funcional, con una división que genera un dormitorio independiente. Esta en Pb. Ubicado en calle Corro entre 27 de abril y Dean Funes. Características: Cocina integrada al comedor y mueble divisorio que separa el comedor del dormitorio con amplio placard, baño y patio. Contáctanos para más información y una visita personalizada"
"55 m² tot.
2 amb.
1 dorm.
1 baño",410000.0,7454.545454545455,Económico,55.0,Mediano,2,1,1.0,0,Nueva Córdoba,Córdoba,Inmobiliaria Porcel de Peralta presenta en alquiler departamento de 1 dormitorio ubicado en Derqui 333 - 1er piso. Caracteristicas del departamento: - Amplio living/comedor. - Balcon al frente con persiana de madera. - Cocina super amplia separada con ventilacion propia. - Baño completo con bañera. - Dormitorio separado con ventilacion. Expensas: $70. 000. Cuatrimestral ipc. Municipalidad y rentas inquilino. Contrato por dos años
"39 m² tot.
2 amb.
1 dorm.
1 baño",950000.0,24358.97435897436,Alto,39.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Domus Propiedades ofrece en alquiler departamento totalmente equipado de un dormitorio, cocina integrada, living comedor, baño y un gran balcon. Lic. Diego Espinosamp cpcpi 2033"
"55 m² tot.
2 amb.
1 dorm.
1 baño",680000.0,12363.636363636364,Medio,55.0,Mediano,2,1,1.0,0,Nueva Córdoba,Córdoba,"Ubicado en una de las mejores zonas de Nueva Córdoba, a solo tres cuadras de Plaza España y muy cerca de Ciudad Universitaria. Piso 5, contrafrente, con balcón. Características: Living comedor con mesa para cuatro, tv de 32"", sofá cama, Wi-Fi de alta velocidad, aire acondicionado frío/calor y calefactor. Cocina separada, con ventilación natural, equipada con vajilla, heladera y microondas. Dormitorio con amplio placard y baño en suite. Se entrega totalmente amoblado y equipado. Condiciones: Estadía mínima: 1 mes | Máxima: 6 meses (renovable) Depósito en garantía: equivalente a 1 mes de alquiler (reembolsable al finalizar el contrato) Honorarios inmobiliarios: 10% del total del contrato. Servicios y expensas (agua, gas, electricidad, Wi-Fi) a cargo del inquilino. Los precios publicados son referenciales y pueden modificarse"
"162 m² tot.
4 amb.
2 dorm.
2 baños
3 coch.",1500.0,9.25925925925926,Económico,162.0,Muy grande,4,2,2.0,3,Chateau Carreras,Córdoba,"Livette - impecable - living - comedor - toilette - 2/3 dormitorios ( 1 en suite) - cocina ( horno - anafe - lavavajilla - lavarropa - heladera - ( amplio balcon de 60 M2 con asador con horno A gas Y plancha electrica) 2/3 cocheras ( 1 cubierta en subsuelo, 1 techada Y 1 opcional sin techo) calefaccion por radiadores - splits en dormitorios Y living - aberturas de aluminio dvh - en terraza: buhardilla de 10 M2 mas tender de 17 M2 // amenities: salon criollo con asador Y salon gurmet, equipados con heladeras, leds, vajilla etc - sala de trabajo - pileta cubierta climatizada - gran pileta externa - gym / alquiler U$S 1. 500. - con 2 Ó 3 cocheras// opcional con muebles U$S 2. 200. - incluye: 2 sillones chesterfield, mesa de living - mesa de comedor con sus sillas Y biblioteca - tv leds - sommiers en dormitorios - heladera - lavarropa - lavavajilla"
"120 m² tot.
6 amb.
2 dorm.
3 baños
2 coch.",1000000.0,8333.333333333334,Alto,120.0,Muy grande,6,2,3.0,2,Nueva Córdoba,Córdoba,"Inmobiliaria ferrer ofrece en alquiler: Impecable y luminoso departamento en privilegiada esquina de Nueva Córdoba, con entrada y cocheras sobre calle Estrada, a minutos de Ciudad Universitaria y metros de la Plaza España es una oportunidad que no podes dejar pasar! El mismo se describe de la siguiente manera: • Ingreso al departamento con baño de visitas. • Impactante living con piso entablonado en excelente estado, balcón con vista hacia el frente, posee piso de parquet plastificado, calefacción y un espectacular mueble vidriado hecho a medida de primera calidad. • Balcón amplio con vista a calle Estrada y a Plaza España. • Deslumbrante cocina comedor completamente equipada con una gran mesada, alacenas y mueble bajomesada en excelente estado de conservación y un horno empotrado en el mueble y anafes en la mesada. • Lavadero separado con bacha y gran cantidad de armarios para guardado. • Segundo balcón cerrado sobre calle Ituzaingó, muy amplio y con aberturas de primera caidad. • Hall de distribución entre los dormitorios y el baño con calefacción. • Hermoso baño zonificado con sanitarios, muebles y revestimiento de primera calidad, equipado con mampara de vidrio, bañera y mueble vanitory. • Dos dormitorios preciosos y luminosos con placares empotrados en pared, radiadores y aire acondicionado. • Cuarto de servicio con baño de servicio. No te duermas que seguro se alquila volando! Estamos a tu disposición por cualquier duda o consulta!"
"53 m² tot.
2 amb.
1 dorm.
1 baño",360000.0,6792.452830188679,Económico,53.0,Mediano,2,1,1.0,0,Pueyrredón Anexo,Córdoba,"Adm Alquila Exc. Dpto. 1dor, cocina separada, con artefacto de cocina, calefón, bajo mesada de granito natural con grifería mono comando, espacio p/lavarropas y freezer; la cocina ventila al exterior a través de ventana!!. Líving comedor c/salida a balcón c/asador propio, c/inst. P/aa y telev. Baño revestido en cerámica c/guardas, c/grifería y sanitarios de 1° calidad, c/accesorios completos y espejo. Dormitorio con placar, c/inst. P/aa y telev. El dto está revestido en yeso, con pisos y zócalos de cerámica (1°calidad) . Sobresale la ventilación E iluminación. Todos los ambientes ventilan al exterior A traves de ventanas. Aberturas de aluminio color bronce colonial (marca Hidro, modelo Rotonda640) . Domicilio: Guemes Nºentre calles Armenia y Juan de Garay) – Bº Pueyrredon – Córdoba. A: 3 cuadras del Hospital T. Caseres de Allende, A 8 cuadras del Hospital Cordoba, A5 cuadras del Hospital Italiano, A 2 cuadras del ColegioJesuita, A 3 cuadras ipen Nº 6 (Juan Filloy) , A 9 cuadras de la Clinica Reina Fabiola, A 9 cuadras del Paseo Libertad de calle Libertad. - Requisitos: Inquilino debe demostrar ingresos c/recibo de sueldo (si es estudiante no hace falta) ; presentar 2 garantes con recibos de sueldo superior a los $1. 500. 000 y 1 garantía propietaria (en caso de no tener gtia propietaria, puede presentar un recibo de sueldo mas) - Aviso sujeto a disponibilidad. Propiedad en alquiler, con intermediación de: prone inversiones inmobiliarias Te: (whatsap) “La información contenida en esta publicación es meramente referencial. Los datos publicados no constituyen oferta alguna estando sujetos a disponibilidad y confirmación de el/los propietario/s, por lo que sus términos no son vinculantes y pueden variar sin previo aviso. Los datos contenidos en la publicación no incluyen gastos que represente la operación inmobiliaria ni cualquier otro gasto que se derive de la operación y deba ser afrontado por el interesado”. Los interesados deberán contactarse por los medios publicados para informarse sobre las condiciones de la publicación y poder avanzar con las gestiones tendientes a la concreción de la operación inmobiliaria”."
"50 m² tot.
2 amb.
1 dorm.
1 baño",550000.0,11000.0,Medio,50.0,Mediano,2,1,1.0,0,Nueva Córdoba,Córdoba,"Departamento en alquiler – Edificio Nazareno ii. Ubicación: Bv. Illia 520, Nueva Córdoba. Características principales: 1 dormitorio con placard e interiores completos. Baño completo con bañera. Living-comedor amplio con aire acondicionado. Cocina separada con ventilación natural, mueble bajo mesada, cocina y calefón. Balcón al frente (3º piso) Superficie aproximada: 45 m² Excelente estado general. Edificio: Terraza de uso común con asadores. Seguridad nocturna. Gastos mensuales aproximados: Expensas: $118. 100. Rentas + Municipalidad: $15. 000. Agua: $14. 000. Condiciones de alquiler: Contrato por 2 años. Actualización cuatrimestral según índice ipc. Alquiler mensual: $550. 000"
"55 m² tot.
3 amb.
1 dorm.
1 baño",550000.0,10000.0,Medio,55.0,Mediano,3,1,1.0,0,Alberdi,Córdoba,"Interesados comunicarse con belén 3 5 1 5 4 4 1 7 5 4interesados comunicarse con sofia 3 5 1 5 2 0 2 4 8 4 0nuevas raíces Gestión de Negocios ofrece alquiler temporariose trata de un hermoso departamento con terraza y asador propio, ubicado frente al prestigioso Hospital de Clínicas (calle Santa Rosa esquina Chubut). En el corazón del Barrio Alberdi, a metros del centro y en una zona de gran tránsito comercial y residencial. Transporte, hospitales, gastronomía, estadios, universidades privadas y más. Por calle Santa Rosa se ingresa por una puerta de hierro estilo colonial. Atravesando una galería de oficinas y un parking 24 horas, se encuentra la Torre Curie, un edificio de departamentos permanentes y temporales. Esta unidad 100% amoblada está en un segundo piso con vistas panorámicas de 360°, y su diferencial es la terraza propia con asador. Además, cuenta con cocina separada, mucha luz y un gran tamaño para una unidad de un dormitorio. alquiler mensual: $550. 000Con posibilidad de contrato anual con actualización trimestral por ipc. no Incluye en el precio servicios de luz, gas, expensas, Wi-Fi y cable. no se alquila por día, mínimo 1 mesGastos de contrato: 10% de honorarios profesionales Depósito en garantía usd 500¡No dudes en reservar tu estadía y disfrutar de la ciudad desde el barrio más popular!"
"180 m² tot.
7 amb.
2 dorm.
2 baños",2000.0,11.11111111111111,Económico,180.0,Muy grande,7,2,2.0,0,Nueva Córdoba,Córdoba,"Pent-house hermoso, amplio, luminoso y totalmente equipado. Único en Nueva Córdoba. Desarrollado en 180 m2 propios disponibles para disfrutar. Distribución en dos plantas. pb. - gran cocina. - desayunador. - comedor diario. - asador propio con galeria cubierta. - living. - estudio. - dormitorio chico 2 X 3 M2. - baño social. pa. - 2 dormitorios completos con vestidor. - 2 baños completos. - jacuzzi. - 3 balcones con pérgola y galería cubierta"
"110 m² tot.
3 amb.
2 dorm.
2 baños
1 coch.",900000.0,8181.818181818182,Alto,110.0,Grande,3,2,2.0,1,Jockey Club,Córdoba,"Inmobiliaria radici tiene el agrado de ofrecerte en esta oportunidad el alquiler de un amplio departamento de 2 dormitorio mas cochera sito en. capri residencia. . Ubicado estratégicamente en la manzana más exclusiva de zona sur de la ciudad de Córdoba, con acceso desde las principales avenidas, rodeado de barrios tradicionales y los countries más importante de la zona. !! importante el depto se alquila sin muebles!! Características de la propiedad: Cochera Propia. Posee 93 m2 propios. Balcón terraza con asador. Gran living comedor con salida al balcón. 2 dormitorio con placar. Cocina separada y equipada. 1 baño equipado. Ambientes luminosos y con excelente ventilación. Accesibilidad y comodidades propias de una zona excepcional. Caracteristicas del complejo: -Salón de Usos Múltiples. - Piscina con solárium. - Exigentes lobby de ingreso con control de accesos restringido. - 10 ascensores automáticos. - Cocheras cubiertas subterráneas y cocheras externas. - Espacios de estacionamiento de cortesía. - Seguridad: Rodeado por el Country del Jockey Club, el complejo cuenta con vigilancia las 24 horas, acceso restringido y cctv para la seguridad de sus propietarios. Condiciones comerciales: Alquiler: $900. 000 mas expensas y servicios. Incremento cuatrimestral por índice ipc. Expensas, impuestos y servicios: Expensas: $ 300. 000(depto Y cochera) aprox. Municipalidad: (Incluida en la expensas) dgr: (Incluida en la expensas) Agua: (Incluida en la expensas) Requisitos: Ingresos demostrables por parte del locatario y 1 garantía propietaria 2 recibos de sueldo que superen los $1. 800. 000 con antiguedad de 2 años o 3 recibos de sueldo que superen los 1. 800. 000, con antiguedad de 2 años. Excelente oportunidad de disfrutar de tu hogar con amplios ambientes, en una zona excepcional y a 5 minutos de todo lo que necesites! Por mas información, comunícate con nosotros! - La presente publicación no es una oferta vinculante en los términos del Art 7 y 8 de Ley de Defensa al Consumidor Ley N 24. 240. La información contenida está sujeta a modificación sin previo aviso y a criterio del propietario que determina las condiciones finales para dar en venta o alquiler el inmueble de su propiedad. Ud. Dispone de amplia libertad para adquirir información concreta, veraz, u objetiva que revista el carácter de una oferta. -"
"45 m² tot.
2 amb.
1 dorm.
1 baño",410000.0,9111.111111111111,Económico,45.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,Ambrosio olmos 900. solicitame video 360! Contrato por dos años. aumentos por ipc. alquiler 410 mil. aguas cordobesas 20mil. impuesto municipal 16mil. expensas 112 mil
"50 m² tot.
2 amb.
1 dorm.
1 baño",400000.0,8000.0,Económico,50.0,Mediano,2,1,1.0,0,Centro,Córdoba,"Departamento en alquiler de un dormitorio con placard, estar comedor amplio y luminoso, cocina integrada con bajo mesada y alacena, con artefacto de cocina, caldera dual con radiadores y baño completo. Terraza y quincho. Excelente ubicación a una cuadra de la Plaza Colon y dos cuadras de Capitalinas."
"1 m² tot.
2 amb.
1 dorm.
1 baño",570000.0,570000.0,Medio,1.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Departamento de 1 dormitorio en edificio lofft guemes, ubicado en calle fructuoso rivera esquina cañada (marcelo T. De alvear). Excelente zona de guemes, con muchos comercios, bares, supermercados, cerca de ciudad universitaria, plaza españa, patio olmos, buen pastor, tribunales, etc. caracteristicas: - piso 12 al frente sobre cañada. - living comedor con salida al balcon. - cocina integrada con amoblamiento. - antebaño completo Y espacio para lavarropas. - baño completo. - dormitorio con placard muy grande con interiores. - todo completamente amoblado con muy buen gusto Y materiales de calidad. - expensas $150. 000 incluye impuestos Y agua. - departamento con luz Y gas dados de alta. - edificio con seguridad, piscina Y sum. - edificio con 3 años de antiguedad. -telefono Ver datos."
"46 m² tot.
2 amb.
1 dorm.
1 baño",380000.0,8260.869565217392,Económico,46.0,Pequeño,2,1,1.0,0,Providencia,Córdoba,"Se alquila Departamento de un dormitorio con balcon ubicado en santa fe 435, esquina La Rioja, a dos cuadras Av Colon. Séptimo Piso. Disposición: ContraFrente. - Cocina Integrada con muebles completos. - Estar Comedor. - Baño Con ducha. - Dormitorio con mueble placar. - Balcón. alquiler $380. 000. expensas $60. 00 aprox. mas impuestos Y servicios. Para más información comunicarse a los números Ver datos Ver datos o por mail a Ver datos"
"55 m² tot.
4 amb.
2 dorm.
1 baño",900000.0,16363.636363636364,Alto,55.0,Mediano,4,2,1.0,0,Nueva Córdoba,Córdoba,"Se ofrece en alquiler hermoso departamento de 2 dormitorio ubicado en calle Hipolito Irigoyen 57. El departamento se encuentra totalmente remodelado, cocina, baño, cañerias, electricidad, placares E iluminacion. expensas bajas. caracteristicas: - Living comedor luminoso con salida al balcon Y aire split. - Cocina separada con ventana de ventilación totalmente equipada y remodelada. - Baño completo recien remodelado. - 2 Dormitorios cada uno con placard con interiores completos. - Balcon. esperamos su consulta!"
"37 m² tot.
2 amb.
1 dorm.
1 baño",320000.0,8648.648648648648,Económico,37.0,Pequeño,2,1,1.0,0,Centro,Córdoba,"Muñoz brokers inmobiliarios ofrece: Departamento de 1 dormitorio pb ubicado en Pasaje Luigi Zago al 300, a media cuadra de Av. Duarte Quiros. Se alquila amoblado. Se distribuye de la siguiente manera: - 1 dormitorio con placard, sommier y baño en suite. - Living comedor con cocina integrada, con heladera y horno. - Patio de cemento con pileta de lavado. Se encuentra en planta baja y tiene en terraza asadores. Alquiler $390. 000. Expensas $70. 000. Impuestos $20. 000 total. Ajustes cada 3 meses por ipc. Se abonan honorarios e informes"
"67 m² tot.
3 amb.
2 dorm.
1 baño",750000.0,11194.029850746268,Medio,67.0,Mediano,3,2,1.0,0,Nueva Córdoba,Córdoba,"Ideal estudiantes. No te pierdas este bello departamento en excelentes condiciones compuesto por 2 dormitorios con placares empotrados con interiores, dormitorio 1 cuenta además con aire acondicionado de 2. 500 frigorias Y balcón con tender Y cerramiento; dormitorio 2 cuenta con 1 escrotorio. Amplio living comedor con mueble de guardado Y aire acondicionado de 3. 200 frigorias Y balcón con cerramiento. Baño completo con antebaño. Cocina con mueble bajo mesada Y alacena, espacio para lavarropa con conecciones listas. Paneles de iluminación led en todos los ambientes. Este bello departamento cuenta con excelente ubicación en el barrio más buscado de la ciudad de córdoba, ideal para estudiantes, A 2 cuadras de plaza españa, A 3 cuadras de bv illia, A 7 de patio olmos, A 8 de la universidad nacional de córdoba, A 7 de la zona bancaria Y plaza san martín, cerca de todo tipo de negocios donde podrás conseguir todo lo que busques Y mucho más. Actualización cuatrimestral. Servicios activos."
"55 m² tot.
3 amb.
2 dorm.
2 baños",695000.0,12636.363636363636,Medio,55.0,Mediano,3,2,2.0,0,Nueva Córdoba,Córdoba,Características: • Dirección: Bv. San juan 67. • Disposición: Contrafrente. • Tipo duplex. • 2 dormitorios con piso parque y amplios placares empotrados. 1 dormitorio con salida al balcon. • Baño completo con ducha en pa y pb. • Cocina separada con espacio para lavarropas y heladera grande. • Living comedor amplio y luminoso con piso parque. • Se entrega con 2 aires acondicionados ya instalados. • Cuenta con calefaccion. Costos: • Alquiler: $730. 000. • Aumento trimestral x ipc. • Impuestos a cargo del inquilino. • Expensas: $85. 000. Requisitos: • 3 Recibos de sueldo
"48 m² tot.
2 amb.
1 dorm.
1 baño",650000.0,13541.666666666666,Medio,48.0,Pequeño,2,1,1.0,0,General Paz,Córdoba,Woodgate servicios inmobiliarios ofrece en alquiler. muy lindo departamento de 1 dormitorio - A estrenar!! Edificio Naranjos V - En la mejor ubicación de B General Paz - scalle Félix Frías 65. Departamento de categoría!! Ubicado en un 3 piso contrafrente con balcon. Livingcomedor. Cocina integrada separada por barra desayunador. 1 dormitorio con placar e interiores completos. 1 baño con ducha. Amenities: Pileta. Quincho cerrado con asador - totalmente equipado. Terraza con hermosa vista. Valor alquiler $650. 000. Expensas $95. 000 - aprox
"80 m² tot.
3 amb.
2 dorm.
1 baño",550000.0,6875.0,Medio,80.0,Grande,3,2,1.0,0,Providencia,Córdoba,En alquiler Dpto de 2 dormitorios barrio Providencia. Distribución: 2 dormitorios. Cocina. Baño. Living comedor. Patio. Requisitos: 2 garantes con recibo de sueldo de +900. 000. Comision inmobiliaria 600. 000 + informes 23. 500 + alquiler 550. 000
"35 m² tot.
3 amb.
1 dorm.
1 baño",350000.0,10000.0,Económico,35.0,Pequeño,3,1,1.0,0,Córdoba,Córdoba,"Departamento ubicado en un sexto piso, cocina-comedor, dormitorio con placar y baño. Sin artefacto de cocina. Alquiler $Ver datos aumento cada 4 meses segun indices del ipc. Contrato por 2 años. Mas expensas $Ver datos aprox. , impuestos y servicios."
"70 m² tot.
3 amb.
2 dorm.
2 baños",600000.0,8571.42857142857,Medio,70.0,Mediano,3,2,2.0,0,Alto Alberdi,Córdoba,"Rodriguez Alvarez Desarrollos Inmobiliarios ofrece en esta oportunidad este muy lindo depto con gran ubicación. 2 dormitorios con placard. Cocina comedor. Patio. Baños completos con ducha. Posibilidad de amoblamiento completo, camas, tv, sofa cama, bazar. ($720. 000)"
"46 m² tot.
2 amb.
1 dorm.
1 baño",400000.0,8695.652173913044,Económico,46.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Ubicado en calle buenos aires Nº 588, barrio nueva córdoba. Departamento de un dormitorio, living comedor, cocina americana, baño con ducha. Balcón. Posee lugar para conexión de lavarropas. Vista: externo, muy luminoso. Pisos de madera encerado, no se permiten mascotas. Alquiler $ 400. 000. expensas aproximado $ 75. 600. Agua aproximado $ 15. 000. Contribución municipal $ 13. 780. Contrato por 24 meses. Ajuste cuatrimestral por icl. Consultas A nuestros teléfonos de lunes A viernes de 9: 00hs A 14. 00hs"
"80 m² tot.
3 amb.
2 dorm.
1 baño",600000.0,7500.0,Medio,80.0,Grande,3,2,1.0,0,Centro,Córdoba,"García del Pino & Asociados ofrece en alquiler un hermoso departamento con excelente ubicación sobre Boulevard San Juan y Cañada. Este amplio departamento se encuentra en una de las zonas más buscadas de Córdoba: Boulevard San Juan 306, justo en la esquina con la Cañada. Una ubicación privilegiada que combina conectividad, paisaje urbano y cercanía a todos los servicios. La propiedad ofrece: -Cocina independiente, cómoda y funcional, con buen espacio de guardado. -Comedor separado, espacioso y luminoso, con salida a un balcón propio que brinda aire y luz natural. -Dos habitaciones, una de ellas con acceso a un balcón adicional, ideal para disfrutar del exterior. -Baño completo, en excelente estado de conservación. Este departamento es ideal para quienes valoran la independencia de los ambientes, la ventilación cruzada y la cercanía a centros comerciales, universidades, espacios verdes y medios de transporte. ¡Una oportunidad única para vivir en el centro con todas las comodidades! Coordiná tu visita hoy mismo."
"30 m² tot.
3 amb.
1 dorm.",400000.0,13333.333333333334,Económico,30.0,Pequeño,3,1,,0,Jardín,Córdoba,"Castro inmobiliaria ofrece en alquiler departamento interno de un dormitorio, el mismo cuenta con living comedor amplio con cocina integrada, un dormitorio, un baño y pequeño lavadero, super seguro el mismo se encuentra detrás de una casa. Requisitos: el locador debe contar con ingresos y tres garantías de recibo de sueldo. Alquiler $400. 000 incremento cada cuatro meses."
"60 m² tot.
3 amb.
2 dorm.
2 baños
1 coch.",800000.0,13333.333333333334,Alto,60.0,Mediano,3,2,2.0,1,General Paz,Córdoba,"Boden presenta. Ubicacion: Oncativo 1445. Piso: 2do. Caracteristicas: - Living comedor. - Cocina equipada. - Calefaccion central. - 2 Baño completo con bañera. - 2 Dormitorios con placard e interiores. - Balcon externo. * Contrato por 2 años con incremento trimestral por ipc. ** Garantias, recibos de sueldo superiores a 900M."
"45 m² tot.
2 amb.
1 dorm.
1 baño",430000.0,9555.555555555555,Económico,45.0,Pequeño,2,1,1.0,0,Cofico,Córdoba,"Cooper propiedades ofrece en alquiler este departamento muy luminoso y muy bien ubicado en Barrio Cofico, sobre calle Urquiza 1506, esquina Bedoya. En 5to piso, el departamento tiene 1 dormitorio con placard e interiores, cocina separada con alacenas y muebles bajo mesada, baño completo con bañera y balcón al frente con acceso desde living-comedor. Artefacto de cocina y calefón a gas natural. Calefactor instalado. Espacio independiente para lavarropas. Todos los ambientes, baño y cocina dan al exterior con luz natural y ventilación directa. Todos los servicios conectados. Consultas al Ver datos."
"62 m² tot.
3 amb.
2 dorm.
1 baño",1100000.0,17741.935483870966,Alto,62.0,Mediano,3,2,1.0,0,Nueva Córdoba,Córdoba,"Alquiler temporario de Departamento 2 dormitorios en Nueva Córdoba, Córdoba moderno, espacioso, confortable! Ubicado próximo al Instituto Marie Curie, Sanatorio Aconcagua, Clínica y Maternidad del Sol y del Sanatorio Allende. En la zona Nueva Córdoba que forma, junto al centro de la ciudad, uno de los sectores más dinámicos de la vida económica, cultural y de recreación cordobesas, además de ser el sector más cotizado de la ciudad. características: * Capacidad hasta 4 personas* wifi/ 2 tv led* 3 Aires acondicionados/ Calefacción* Cocina separada con vajilla completa* Baño zonificado con bañera* Balcón* Caja Fuerte* Ropa Blanca* Seguridad nocturnaubicación privilegiada20 minutos del Aeropuerto Taravella 250 mts de la terminal de ómnibus 100 mts del Parque Sarmiento300 mts Plaza España600 mts Patio Olmos Shopping 800 mts del microcentro 600 mts de Manzana Jesuítica300 mts del Paseo Buen PastorZona de restaurantes, supermercados, gimnasios, lavanderías. Zona de parkingsCondiciones: *10% comisión inmobiliaria*garantía por equipamiento*limpieza final"
